# Global warming potentials of greenhouse gases.,,,,,,
# Sources:,,,,,,
#   - SARGWP100: https://ghgprotocol.org/calculation-tools (specifically https://www.ghgprotocol.org/sites/default/files/ghgp/Global-Warming-Potential-Values%20%28Feb%2016%202016%29_1.pdf),,,,,,
#   - AR4GWP100: https://ghgprotocol.org/calculation-tools (specifically https://www.ghgprotocol.org/sites/default/files/ghgp/Global-Warming-Potential-Values%20%28Feb%2016%202016%29_1.pdf),,,,,,
#   - AR5GWP100: https://ghgprotocol.org/calculation-tools (specifically https://www.ghgprotocol.org/sites/default/files/ghgp/Global-Warming-Potential-Values%20%28Feb%2016%202016%29_1.pdf),,,,,,
#   - AR5CCFGWP100: AR5CCFGWP100 are AR5 100 year GWPs with climate carbon cycle feedbacks (https://www.ipcc.ch/site/assets/uploads/2018/07/WGI_AR5.Chap_.8_SM.pdf, Table 8.SM.16 and https://www.ipcc.ch/site/assets/uploads/2018/02/WG1AR5_Chapter08_FINAL.pdf, Table 8.7 (page 714).),,,,
#   - AR6GWP100: https://www.ipcc.ch/report/ar6/wg1/downloads/report/IPCC_AR6_WGI_Chapter_07_Supplementary_Material.pdf (specifically Supplementary Table 7.SM.7),,,,,,
#   - AR6GWP20: https://www.ipcc.ch/report/ar6/wg1/downloads/report/IPCC_AR6_WGI_Chapter_07_Supplementary_Material.pdf (specifically Supplementary Table 7.SM.7),,,,,,
# Repository: https://github.com/openclimatedata/globalwarmingpotentials,,,,,,
Species,SARGWP100,AR4GWP100,AR5GWP100,AR5CCFGWP100,AR6GWP100,AR6GWP20
CH4,21,25,28,34,27.9,81.2
N2O,310,298,265,298,273,273
CFC11,3800,4750,4660,5352,5560,7430
CFC12,8100,10900,10200,11547,11200,11400
CFC13,,14400,13900,15451,16200,12400
CFC113,4800,6130,5820,6586,6520,6860
CFC114,,10000,8590,9615,9430,8260
CFC115,,7370,7670,8516,9600,7410
Halon1301,5400,7140,6290,7154,7200,8320
Halon1211,,1890,1750,2070,1930,4920
Halon2402,,1640,1470,1734,2170,4070
Halon1202,,,,280,216,775
CCl4,1400,1400,1730,2019,2200,3810
CH3Br,,5,2,3,2.43,8.74
CH3CCl3,100,146,160,193,161,567
HCFC21,,,148,179,160,575
HCFC22,1500,1810,1760,2106,1960,5690
HCFC123,90,77,79,96,90.4,325
HCFC124,470,609,527,635,597,2070
HCFC141b,600,725,782,938,860,2710
HCFC142b,1800,2310,1980,2345,2300,5510
HCFC225ca,,122,127,155,137,491
HCFC225cb,,595,525,633,568,1960
HFC23,11700,14800,12400,13856,14600,12400
HFC32,650,675,677,817,771,2690
HFC41,150,,116,141,135,485
HFC125,2800,3500,3170,3691,3740,6740
HFC134,1000,,1120,1337,1260,3900
HFC134a,1300,1430,1300,1549,1530,4140
HFC143,300,,328,397,364,1300
HFC143a,3800,4470,4800,5508,5810,7840
HFC152,,,16,20,21.5,77.6
HFC152a,140,124,138,167,164,591
HFC161,,,4,4,4.84,17.4
HFC227ea,2900,3220,3350,3860,3600,5850
HFC236cb,,,1210,1438,1350,3750
HFC236ea,,,1330,1596,1500,4420
HFC236fa,6300,9810,8060,8998,8690,7450
HFC245ca,560,,716,863,787,2680
HFC245fa,,1030,858,1032,962,3170
HFC365mfc,,794,804,966,914,2920
HFC4310mee,1300,1640,1650,1952,1600,3960
SO2F2,,,4090,4732,4630,7510
SF6,23900,22800,23500,26087,25200,18300
NF3,,17200,16100,17885,17400,13400
CF4,6500,7390,6630,7349,7380,5300
C2F6,9200,12200,11100,12340,12400,8940
C3F8,7000,8830,8900,9878,9290,6770
cC4F8,8700,10300,9540,10592,10200,7400
C4F10,7000,8860,9200,10213,10000,7300
C5F12,7500,9160,8550,9484,9220,6680
C6F14,7400,9300,7910,8780,8620,6260
C7F16,,,7820,8681,8410,6120
C8F18,,,7620,8456,8260,6010
C10F18,,,7190,7977,7480,5480
SF5CF3,,17700,17400,19396,18500,13900
cC3F6,,,9200,10208,,
HFE125,,14900,12400,13951,14300,13500
HFE134,,6320,5560,6512,6630,12700
HFE143a,,756,523,632,616,2170
HCFE235da2,,350,491,595,539,1930
HFE245cb2,,708,654,790,747,2630
HFE245fa2,,659,812,981,878,3060
HFE347mcc3,,575,530,641,576,2020
HFE347pcf2,,580,889,1072,980,3370
HFE356pcc3,,110,413,500,277,995
HFE569sf2,,59,57,69,60.7,219
HFE4310pccc124,,1870,2820,3353,3220,8720
HFE236ca12,,2800,5350,6260,6060,11700
HFE338pcc13,,1500,2910,3466,3320,9180
HFE227ea,,,6450,7377,7520,9800
HFE236ea2,,,1790,2143,2590,7020
HFE236fa,,,979,1177,1100,3670
HFE245fa1,,,828,997,934,3170
HFE263fb2,,,1,2,,
HFE329mcc2,,,3070,3598,3770,7550
HFE338mcf2,,,929,1118,1040,3460
HFE347mcf2,,,854,1028,963,3270
HFE356mec3,,,387,468,264,949
HFE356pcf2,,,719,867,831,2870
HFE356pcf3,,,446,540,484,1730
HFE365mcf3,,,1,1,1.6,5.77
HFE374pc2,,,627,758,12.5,45
PFPMIE,,10300,9710,10789,10300,7750
CHCl3,4,,16,20,20.6,74.2
CH2Cl2,9,8.7,9,11,11.2,40.2
CH3Cl,,13,12,15,5.54,19.9
Halon1201,,,376,454,380,1340
