# Global warming potentials of greenhouse gases.,,,,,,
# Sources:,,,,,,
#   - SARGWP100: https://ghgprotocol.org/calculation-tools (specifically https://www.ghgprotocol.org/sites/default/files/ghgp/Global-Warming-Potential-Values%20%28Feb%2016%202016%29_1.pdf),,,,,,
#   - AR4GWP100: https://ghgprotocol.org/calculation-tools (specifically https://www.ghgprotocol.org/sites/default/files/ghgp/Global-Warming-Potential-Values%20%28Feb%2016%202016%29_1.pdf),,,,,,
#   - AR5GWP100: https://ghgprotocol.org/calculation-tools (specifically https://www.ghgprotocol.org/sites/default/files/ghgp/Global-Warming-Potential-Values%20%28Feb%2016%202016%29_1.pdf),,,,,,
#   - AR5CCFGWP100: AR5CCFGWP100 are AR5 100 year GWPs with climate carbon cycle feedbacks (https://www.ipcc.ch/site/assets/uploads/2018/07/WGI_AR5.Chap_.8_SM.pdf, Table 8.SM.16 and https://www.ipcc.ch/site/assets/uploads/2018/02/WG1AR5_Chapter08_FINAL.pdf, Table 8.7 (page 714).),,,,
#   - AR6GWP100, AR6GWP20, AR6GWP500, AR6GTP100: https://www.ipcc.ch/report/ar6/wg1/downloads/report/IPCC_AR6_WGI_Chapter_07_Supplementary_Material.pdf (specifically Supplementary Table 7.SM.7),,,,,,
#     Read from https://github.com/chrisroadmap/ar6
# Repository: https://github.com/openclimatedata/globalwarmingpotentials,,,,,,
Species,SARGWP100,AR4GWP100,AR5GWP100,AR5CCFGWP100,AR6GWP100,AR6GWP20,AR6GWP500,AR6GTP100
CH4,21,25,28,34,27.9,81.2,7.95,5.38
N2O,310,298,265,298,273,273,130,233
CFC11,3800,4750,4660,5352,6230,8320,2090,3540
CFC12,8100,10900,10200,11547,12500,12700,5710,10400
CFC13,,14400,13900,15451,16200,12400,17500,18800
CFC113,4800,6130,5820,6586,6520,6860,2830,5210
CFC114,,10000,8590,9615,9430,8260,6150,9410
CFC115,,7370,7670,8516,9600,7410,9880,11000
Halon1301,5400,7140,6290,7154,7200,8320,2750,5060
Halon1211,,1890,1750,2070,1930,4920,552,406
Halon2402,,1640,1470,1734,2170,4070,639,702
Halon1202,,,,280,216,775,61.5,39.3
CCl4,1400,1400,1730,2019,2200,3810,658,810
CH3Br,,5,2,3,2.43,8.74,0.692,0.438
CH3CCl3,100,146,160,193,161,567,46,29.7
HCFC21,,,148,179,160,575,45.6,29
HCFC22,1500,1810,1760,2106,1960,5690,560,379
HCFC123,90,77,79,96,90.4,325,25.8,16.4
HCFC124,470,609,527,635,597,2070,170,110
HCFC141b,600,725,782,938,860,2710,246,162
HCFC142b,1800,2310,1980,2345,2300,5510,658,514
HCFC225ca,,122,127,155,137,491,39,24.8
HCFC225cb,,595,525,633,568,1960,162,105
HFC23,11700,14800,12400,13856,14600,12400,10500,15100
HFC32,650,675,677,817,771,2690,220,142
HFC41,150,,116,141,135,485,38.6,24.6
HFC125,2800,3500,3170,3691,3740,6740,1110,1300
HFC134,1000,,1120,1337,1260,3900,361,239
HFC134a,1300,1430,1300,1549,1530,4140,436,306
HFC143,300,,328,397,364,1300,104,66.6
HFC143a,3800,4470,4800,5508,5810,7840,1940,3250
HFC152,,,16,20,21.5,77.6,6.14,3.89
HFC152a,140,124,138,167,164,591,46.8,29.8
HFC161,,,4,4,4.84,17.4,1.38,0.872
HFC227ea,2900,3220,3350,3860,3600,5850,1100,1490
HFC236cb,,,1210,1438,1350,3750,387,268
HFC236ea,,,1330,1596,1500,4420,428,288
HFC236fa,6300,9810,8060,8998,8690,7450,6040,8870
HFC245ca,560,,716,863,787,2680,225,146
HFC245fa,,1030,858,1032,962,3170,274,180
HFC365mfc,,794,804,966,914,2920,261,172
HFC4310mee,1300,1640,1650,1952,1600,3960,458,347
SO2F2,,,4090,4732,4630,7510,1410,1920
