# Global warming potentials of greenhouse gases.,,,,,,,,,,,
# Sources:,,,,,,,,,,,
#   - SARGWP100: https://ghgprotocol.org/calculation-tools (specifically https://www.ghgprotocol.org/sites/default/files/ghgp/Global-Warming-Potential-Values%20%28Feb%2016%202016%29_1.pdf),,,,,,,,,,,
#   - TARGWP100; TARGWP20; TARGWP500: https://www.ipcc.ch/site/assets/uploads/2018/03/WGI_TAR_full_report.pdf; page 388 Table 6.7,,,,,,,,,,,
#   - AR4GWP100: https://ghgprotocol.org/calculation-tools (specifically https://www.ghgprotocol.org/sites/default/files/ghgp/Global-Warming-Potential-Values%20%28Feb%2016%202016%29_1.pdf),,,,,,,,,,,
#   - AR5GWP100: https://ghgprotocol.org/calculation-tools (specifically https://www.ghgprotocol.org/sites/default/files/ghgp/Global-Warming-Potential-Values%20%28Feb%2016%202016%29_1.pdf),,,,,,,,,,,
#   - AR5CCFGWP100: AR5CCFGWP100 are AR5 100 year GWPs with climate carbon cycle feedbacks (https://www.ipcc.ch/site/assets/uploads/2018/07/WGI_AR5.Chap_.8_SM.pdf, Table 8.SM.16 and https://www.ipcc.ch/site/assets/uploads/2018/02/WG1AR5_Chapter08_FINAL.pdf, Table 8.7 (page 714).),,,,,,,,,
#   - AR6GWP100, AR6GWP20, AR6GWP500, AR6GTP100: https://www.ipcc.ch/report/ar6/wg1/downloads/report/IPCC_AR6_WGI_Chapter_07_Supplementary_Material.pdf (specifically Supplementary Table 7.SM.7),,,,,,,,
#     Read from https://github.com/chrisroadmap/ar6,,,,,,,,,,,
# Repository: https://github.com/openclimatedata/globalwarmingpotentials,,,,,,,,,,,
Species,SARGWP100,TARGWP100,AR4GWP100,AR5GWP100,AR5CCFGWP100,AR6GWP100,TARGWP20,AR6GWP20,TARGWP500,AR6GWP500,AR6GTP100
CH4,21,23,25,28,34,27.9,62,81.2,7,7.95,5.38
N2O,310,296,298,265,298,273,275,273,156,130,233
CFC11,3800,4600,4750,4660,5352,6230,6300,8320,1600,2090,3540
CFC12,8100,10600,10900,10200,11547,12500,10200,12700,5200,5710,10400
CFC13,,14000,14400,13900,15451,16200,10000,12400,16300,17500,18800
CFC113,4800,6000,6130,5820,6586,6520,6100,6860,2700,2830,5210
CFC114,,9800,10000,8590,9615,9430,7500,8260,8700,6150,9410
CFC115,,7200,7370,7670,8516,9600,4900,7410,9900,9880,11000
Halon1301,5400,6900,7140,6290,7154,7200,7900,8320,2700,2750,5060
Halon1211,,1300,1890,1750,2070,1930,3600,4920,390,552,406
Halon2402,,,1640,1470,1734,2170,,4070,,639,702
Halon1202,,,,,280,216,,775,,61.5,39.3
CCl4,1400,1800,1400,1730,2019,2200,2700,3810,580,658,810
CH3Br,,5,5,2,3,2.43,16,8.74,1,0.692,0.438
CH2Br2,,1,,,,,5,,,,
CHBrF2,,470,,,,,1500,,150,,
CH3CCl3,100,140,146,160,193,161,450,567,42,46,29.7
HCFC21,,210,,148,179,160,700,575,65,45.6,29
HCFC22,1500,1700,1810,1760,2106,1960,4800,5690,540,560,379
HCFC123,90,120,77,79,96,90.4,390,325,36,25.8,16.4
HCFC124,470,620,609,527,635,597,2000,2070,190,170,110
HCFC141b,600,700,725,782,938,860,2100,2710,220,246,162
HCFC142b,1800,2400,2310,1980,2345,2300,5200,5510,740,658,514
HCFC225ca,,180,122,127,155,137,590,491,55,39,24.8
HCFC225cb,,620,595,525,633,568,2000,1960,190,162,105
HFC23,11700,12000,14800,12400,13856,14600,9400,12400,10000,10500,15100
HFC32,650,550,675,677,817,771,1800,2690,170,220,142
HFC41,150,97,,116,141,135,330,485,30,38.6,24.6
